***Priors	0.5600000000	0.4400000000
a	0.0146651702	0.0191406035
ab	0.0003741115	0.0000000000
abidjan	0.0000000000	0.0001103205
ability	0.0000000000	0.0001103205
able	0.0002244669	0.0006067626
abn	0.0000000000	0.0000551602
about	0.0006734007	0.0023718903
above	0.0002244669	0.0004412819
absent	0.0000748223	0.0000000000
absenteeism	0.0000000000	0.0000551602
absolute	0.0000000000	0.0001103205
absolutely	0.0000000000	0.0000551602
absorb	0.0000000000	0.0000551602
abuse	0.0000000000	0.0001103205
abused	0.0000000000	0.0000551602
acce	0.0000000000	0.0000551602
accelerate	0.0000000000	0.0000551602
accelerated	0.0000000000	0.0000551602
accept	0.0000000000	0.0001654807
acceptable	0.0000000000	0.0000551602
accepted	0.0000000000	0.0000551602
accepting	0.0000000000	0.0001103205
accepts	0.0000748223	0.0000000000
access	0.0001496446	0.0005516024
accomodate	0.0002992892	0.0000000000
accomodates	0.0000748223	0.0000000000
accompanied	0.0000748223	0.0000000000
according	0.0000748223	0.0000551602
accordingly	0.0000000000	0.0000551602
account	0.0011971568	0.0011032048
accountability	0.0000000000	0.0000551602
accounting	0.0003741115	0.0000000000
accounts	0.0000000000	0.0000551602
accrual	0.0001496446	0.0000000000
accurate	0.0000748223	0.0000000000
aches	0.0000000000	0.0000551602
achieve	0.0000748223	0.0000000000
achieved	0.0000748223	0.0000000000
acid	0.0000000000	0.0000551602
acquire	0.0000748223	0.0000000000
acquisition	0.0000000000	0.0000551602
acrobaat	0.0000000000	0.0000551602
acrobat	0.0000000000	0.0000551602
across	0.0003741115	0.0002758012
act	0.0001496446	0.0002758012
action	0.0000000000	0.0000551602
activate	0.0000000000	0.0002206410
active	0.0000748223	0.0000000000
activists	0.0000748223	0.0000000000
activities	0.0007482230	0.0000000000
actor	0.0000000000	0.0000551602
actress	0.0000000000	0.0000551602
actual	0.0000748223	0.0001654807
actually	0.0000000000	0.0001103205
ad	0.0000000000	0.0017099675
adage	0.0000000000	0.0000551602
adams	0.0000000000	0.0000551602
adapted	0.0000000000	0.0000551602
add	0.0001496446	0.0005516024
added	0.0000000000	0.0001103205
adding	0.0000000000	0.0001103205
addition	0.0003741115	0.0000000000
additional	0.0009726899	0.0000000000
additionally	0.0000748223	0.0000551602
address	0.0000748223	0.0014341663
addressed	0.0000748223	0.0000000000
addresses	0.0000748223	0.0002206410
addressing	0.0000748223	0.0000000000
addtional	0.0000748223	0.0000000000
adequately	0.0000000000	0.0000551602
adhesion	0.0000000000	0.0000551602
adm	0.0000748223	0.0000000000
admin	0.0000000000	0.0000551602
adminder	0.0000000000	0.0001103205
administration	0.0002244669	0.0000000000
admitted	0.0000748223	0.0000000000
admixture	0.0000000000	0.0000551602
adobe	0.0000000000	0.0006619229
adobee	0.0000000000	0.0000551602
adolescent	0.0000000000	0.0000551602
adr	0.0000748223	0.0000000000
adrianbold	0.0000000000	0.0001103205
ads	0.0000000000	0.0002758012
adult	0.0000000000	0.0001654807
adv	0.0000000000	0.0000551602
advance	0.0002992892	0.0000000000
advanced	0.0000000000	0.0000551602
advantage	0.0000748223	0.0000000000
advantages	0.0000000000	0.0000551602
advertise	0.0000000000	0.0001103205
advertised	0.0000000000	0.0000551602
advertisement	0.0000000000	0.0002206410
advertisements	0.0000000000	0.0000551602
advertising	0.0000000000	0.0003861217
advertisments	0.0000000000	0.0000551602
advice	0.0000748223	0.0001654807
advise	0.0001496446	0.0000000000
advises	0.0000748223	0.0000000000
advocate	0.0000748223	0.0000000000
advocates	0.0000748223	0.0000000000
advs	0.0000000000	0.0000551602
aec	0.0001496446	0.0000000000
aeopublishing	0.0000000000	0.0015996470
afeee	0.0000000000	0.0000551602
aff	0.0000000000	0.0000551602
affairs	0.0000748223	0.0000000000
affect	0.0000000000	0.0001103205
affectate	0.0000000000	0.0000551602
affiliate	0.0000000000	0.0001103205
affiliates	0.0000000000	0.0003309614
afford	0.0000000000	0.0000551602
afirst	0.0000000000	0.0000551602
afraid	0.0000748223	0.0001654807
africa	0.0000000000	0.0005516024
after	0.0003741115	0.0007722434
afternoon	0.0002244669	0.0000551602
again	0.0005237561	0.0002758012
against	0.0003741115	0.0000551602
age	0.0000000000	0.0002758012
agendas	0.0000748223	0.0000000000
agent	0.0000000000	0.0001654807
aggressive	0.0000000000	0.0000551602
aggressively	0.0001496446	0.0000551602
ago	0.0000000000	0.0000551602
agonizing	0.0000000000	0.0000551602
agouti	0.0000000000	0.0000551602
agree	0.0000748223	0.0001103205
agreed	0.0001496446	0.0000000000
agreeing	0.0000748223	0.0000000000
agreement	0.0008978676	0.0002206410
agreements	0.0002244669	0.0000000000
ague	0.0000000000	0.0000551602
ah	0.0000748223	0.0000000000
ahead	0.0000000000	0.0000551602
aid	0.0000000000	0.0000551602
aids	0.0000748223	0.0000000000
air	0.0002244669	0.0001654807
airport	0.0001496446	0.0000000000
airs	0.0000000000	0.0000551602
aka	0.0000000000	0.0000551602
akkabay	0.0000000000	0.0002206410
al	0.0000000000	0.0001103205
albuquerque	0.0001496446	0.0000000000
alertness	0.0000000000	0.0000551602
alex	0.0002992892	0.0000000000
alexios	0.0000748223	0.0000000000
alhaji	0.0000000000	0.0001103205
all	0.0026936027	0.0041370180
allay	0.0000000000	0.0000551602
allen	0.0002992892	0.0000551602
alleviates	0.0000000000	0.0000551602
alli	0.0000748223	0.0000000000
allocate	0.0000748223	0.0000000000
allocated	0.0001496446	0.0000000000
allocating	0.0001496446	0.0000000000
allocation	0.0004489338	0.0000000000
allocations	0.0002992892	0.0000000000
allow	0.0005237561	0.0002758012
allows	0.0001496446	0.0000551602
almost	0.0000000000	0.0001654807
alone	0.0000000000	0.0001103205
along	0.0000000000	0.0002206410
alpra	0.0000000000	0.0001103205
already	0.0005985784	0.0002758012
alsdorf	0.0000000000	0.0000551602
also	0.0020950243	0.0015444867
alternative	0.0000000000	0.0000551602
alternatively	0.0000000000	0.0000551602
although	0.0001496446	0.0000551602
altra	0.0000748223	0.0000000000
alum	0.0000000000	0.0000551602
always	0.0000000000	0.0005516024
am	0.0050130939	0.0010480446
amadol	0.0000000000	0.0001103205
amazed	0.0000000000	0.0000551602
amb	0.0000000000	0.0001103205
ambien	0.0000000000	0.0001103205
ambrose	0.0000000000	0.0000551602
amended	0.0000748223	0.0000000000
americ	0.0000000000	0.0001103205
america	0.0010475122	0.0000551602
american	0.0000000000	0.0001103205
amex	0.0000000000	0.0000551602
ami	0.0000748223	0.0000000000
amiable	0.0000000000	0.0000551602
amigo	0.0000000000	0.0000551602
amitava	0.0002992892	0.0000000000
among	0.0002992892	0.0001654807
amortize	0.0002992892	0.0000000000
amount	0.0002992892	0.0001654807
amounts	0.0000000000	0.0001103205
amsterdam	0.0000000000	0.0000551602
amy	0.0000000000	0.0001103205
an	0.0022446689	0.0025925313
anabel	0.0000748223	0.0000000000
anal	0.0000000000	0.0000551602
analyses	0.0000748223	0.0000000000
analysis	0.0002244669	0.0000000000
analyst	0.0000748223	0.0000551602
analyze	0.0000000000	0.0000551602
ancillary	0.0000000000	0.0001103205
and	0.0208005986	0.0216228143
andorra	0.0000000000	0.0000551602
andrea	0.0002244669	0.0000000000
angelova	0.0002992892	0.0000000000
angels	0.0000000000	0.0001103205
angrily	0.0000000000	0.0000551602
angry	0.0000748223	0.0000000000
anheuser	0.0000000000	0.0000551602
anita	0.0001496446	0.0000000000
annals	0.0000000000	0.0000551602
annie	0.0000000000	0.0001103205
announcement	0.0000748223	0.0003309614
announcements	0.0002244669	0.0000551602
annoy	0.0000000000	0.0000551602
annoying	0.0000748223	0.0000000000
annuallouy	0.0000000000	0.0000551602
anonymise	0.0000000000	0.0000551602
anonymizer	0.0000000000	0.0000551602
anonymously	0.0000000000	0.0000551602
another	0.0004489338	0.0004964422
answer	0.0000000000	0.0003861217
answered	0.0000000000	0.0000551602
answering	0.0000000000	0.0001654807
answers	0.0000000000	0.0003861217
ante	0.0000000000	0.0000551602
anticipate	0.0000748223	0.0000000000
antivirus	0.0000000000	0.0000551602
antoine	0.0000748223	0.0000000000
any	0.0026936027	0.0022615699
anyare	0.0000000000	0.0000551602
anybody	0.0000000000	0.0000551602
anyhow	0.0002992892	0.0000551602
anyone	0.0001496446	0.0002758012
anything	0.0002992892	0.0003861217
anyway	0.0000748223	0.0000551602
anywhere	0.0000000000	0.0001654807
anz	0.0000000000	0.0001103205
aol	0.0001496446	0.0002206410
apachi	0.0000748223	0.0000000000
apart	0.0000000000	0.0001103205
apex	0.0000000000	0.0000551602
aphrodite	0.0000000000	0.0000551602
apoligize	0.0001496446	0.0000000000
apollo	0.0000748223	0.0000000000
apologies	0.0000748223	0.0000551602
apologize	0.0001496446	0.0000551602
apparently	0.0000748223	0.0000551602
appeals	0.0000000000	0.0002206410
appear	0.0003741115	0.0001103205
appearance	0.0000748223	0.0000551602
appears	0.0002244669	0.0000000000
appellate	0.0000748223	0.0000000000
appetite	0.0000000000	0.0001103205
application	0.0000000000	0.0002206410
applied	0.0003741115	0.0000000000
apply	0.0000748223	0.0001654807
appreciate	0.0001496446	0.0000000000
appreciated	0.0000000000	0.0000551602
appreciation	0.0001496446	0.0000000000
approach	0.0000748223	0.0000551602
appropriate	0.0002244669	0.0000000000
approval	0.0000000000	0.0000551602
approved	0.0000748223	0.0002758012
approximately	0.0002992892	0.0000000000
aqmd	0.0001496446	0.0000000000
aqoj	0.0000000000	0.0000551602
arbitrage	0.0002992892	0.0000000000
architect	0.0000000000	0.0000551602
archive	0.0000000000	0.0000551602
arcy	0.0005237561	0.0000000000
are	0.0046389824	0.0059021457
area	0.0000748223	0.0001654807
areas	0.0001496446	0.0000551602
aren	0.0000000000	0.0001654807
argentine	0.0002992892	0.0000000000
argue	0.0000748223	0.0000000000
argument	0.0001496446	0.0000000000
arizona	0.0000748223	0.0000000000
ark	0.0000000000	0.0000551602
arlene	0.0000000000	0.0001103205
arm	0.0000748223	0.0000000000
armstrong	0.0001496446	0.0000000000
around	0.0002992892	0.0001103205
arousing	0.0000000000	0.0000551602
arrange	0.0002244669	0.0001103205
arranged	0.0000000000	0.0000551602
arrangement	0.0001496446	0.0000000000
arrangements	0.0000000000	0.0001654807
arrest	0.0000000000	0.0002206410
arrested	0.0000000000	0.0000551602
arrival	0.0000748223	0.0000000000
art	0.0000000000	0.0001103205
arthur	0.0000000000	0.0000551602
article	0.0000000000	0.0001654807
articles	0.0000000000	0.0001103205
as	0.0051627385	0.0038060566
asap	0.0000748223	0.0000000000
ascii	0.0000000000	0.0000551602
ashburton	0.0000000000	0.0001654807
asia	0.0000000000	0.0000551602
aside	0.0000000000	0.0002206410
ask	0.0001496446	0.0003861217
asked	0.0001496446	0.0000551602
asking	0.0003741115	0.0002758012
asks	0.0000000000	0.0000551602
aspermont	0.0000000000	0.0001654807
assault	0.0000000000	0.0000551602
assay	0.0000000000	0.0000551602
assays	0.0000000000	0.0000551602
assembly	0.0001496446	0.0000000000
assemblyman	0.0002244669	0.0000000000
asset	0.0000748223	0.0000000000
assets	0.0009726899	0.0000551602
assignment	0.0000748223	0.0000000000
assist	0.0000000000	0.0003861217
assistance	0.0001496446	0.0004412819
assistant	0.0001496446	0.0000000000
associate	0.0000748223	0.0001103205
associated	0.0001496446	0.0001103205
association	0.0001496446	0.0000551602
assortment	0.0000000000	0.0000551602
assume	0.0000748223	0.0000000000
assuming	0.0000748223	0.0000000000
assumption	0.0000748223	0.0000000000
assure	0.0002992892	0.0000000000
asthma	0.0000000000	0.0000551602
at	0.0047138047	0.0045783000
ate	0.0000748223	0.0001103205
ativan	0.0000000000	0.0000551602
atop	0.0000000000	0.0000551602
atreus	0.0000000000	0.0000551602
attached	0.0005237561	0.0000551602
attack	0.0000748223	0.0000000000
attacked	0.0000748223	0.0000000000
